1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
65.8327159147,58.2058176647,91.6925348733,54.8507103056,55.7393636076,81.2606570101,63.4921761222,65.4916042397,67.0208125816,55.4805669951,74.2108287677,51.8959970748,69.2487941798,96.5256111029,97.2499137127,96.7866789,74.7511265809,90.8404105123,64.5798875815,99.6261940173,78.1906830708,98.8356190245,83.279601247,77.1098238631,89.9333789744,70.8740288526,56.6571895961,99.5377014605,84.3036533956,64.4173808818,58.6135345951,52.5583518569,65.5192596789,92.7845641046,64.3182917168,91.3149584096,89.2322813,78.1976645677,88.3044671494,53.3282463372,71.6681010134,60.9315074108,82.2516920187,79.3133261585,97.682040253,92.4122630179,70.8787031091,97.2815175275,56.2681426846,70.9483315463,76.4752879509,82.8177430343,94.8254235151,70.850769653,91.9159719097,71.9444990566,59.1867156064,83.1583844503,55.3593475552,93.5854563097,64.022316982,74.5522927223,51.1760543189,59.9118737653,69.5550530449,63.7110528345,80.0043739324,67.6390245247,78.4666350015,94.386514946,62.451438481,78.6004591483,72.3321598944,55.7918213567,94.0812756828,75.0927349511,82.1273075166,74.8413999607,78.949558245,53.8448755204,62.263651443,66.2386558269,88.6589426547,78.5928743856,64.9999871678,63.6089365447,95.2707989422,80.2691593441,68.6460803943,91.5678928144,91.2721420565,55.7711598971,81.5935373516,56.2975431445,67.4210317364,75.3987666839,64.6995595309,56.2306486557,98.9271257374,50.3012661878
58.0749977242,67.8338711876,88.6594397179,71.9322277408,64.3441861515,92.862989222,82.5254673022,59.2479818497,51.6072586001,66.5216715868,65.2432976669,96.3941210909,99.0882206865,71.1317082769,87.804666592,65.7579326918,60.0498624493,75.8568086569,63.4601510403,68.313358543,74.6767460336,74.4468525607,51.0834722449,85.8241861496,94.5571664142,80.409742989,70.9675852249,75.6244735045,63.720817938,97.9540673614,98.549331242,86.560941704,88.719319011,94.3040477197,60.9072639103,60.1891494669,58.4081338283,84.7613868976,66.9044203335,78.7278194642,50.3987299797,53.0756014293,86.9549212674,75.12724555,98.8606307146,79.7778163497,52.8040588873,50.9632183468,88.3671252625,70.8473920551,93.647121338,82.6006043047,93.0453503931,96.7223689061,99.5652935828,83.7861638475,93.4294844504,54.3172698204,83.5423524293,82.5622926035,81.8702225506,84.3793794842,62.9573801126,50.939844003,80.0192214297,77.6624540413,93.3250434528,51.4163651145,88.6963715892,53.9463438483,98.2761439281,91.8964425544,88.8297730758,74.1149252745,94.2249998857,77.929770912,51.9948148081,61.2027178555,60.9560638484,53.8509632322,65.7822906455,70.7102011595,50.593143254,78.3513471441,94.1861467549,55.9501322206,63.7722350383,76.7313499442,57.04111711,62.0543768288,67.418923287,77.2465905378,66.3800036351,76.7711467483,51.765650844,94.3104411986,55.4500438509,80.8578087534,52.6296605395,84.1362381981
83.1155654611,97.1224080971,79.7322231189,50.4464989583,71.2880247929,71.1058484638,86.696765009,54.9648488297,55.2548120007,75.5710015628,85.4128316715,86.6716624134,80.2300699015,84.2277378354,96.6760008889,64.8502889063,63.4135491578,75.3268316008,91.9872191119,93.4382340392,55.2579023977,85.3313802414,98.3531011156,60.0432764391,69.7598363175,91.3650521308,89.0050159457,73.2044236944,96.8612578818,85.4919534231,94.1104447069,66.2596461752,55.6432547795,76.9853329837,62.2776630814,84.9255149714,92.591146064,88.3672103315,67.0788194724,62.5484666384,54.5267882398,64.5443095403,67.9396510795,95.4226114689,51.4529839404,75.0983918774,64.487779102,67.6151596132,54.7465080577,56.2212978747,81.5792068414,51.5729339065,74.3489102591,54.7285461758,56.0491548051,98.4400314591,99.0453263479,74.0510009574,68.9143502346,88.2210020203,58.5200870978,67.1311269387,81.013708269,61.134717012,54.7948618982,82.3268270002,88.4362438854,66.695223728,58.3294356176,81.8507869855,78.5879299214,96.8020528578,83.6380406856,62.7496899832,86.6836633315,71.402086293,67.268740787,73.565821174,67.1497683387,55.1735955547,51.4633903705,53.3657398869,80.2782072599,64.8549883412,60.6784079099,83.6172627254,61.313512592,64.845202719,94.807307262,77.1601389041,91.9011497429,77.3425041154,70.5865378119,57.4608408165,62.1882980063,51.0456616293,95.4022870941,65.890022209,68.3526629136,71.0101845929
76.8630742993,51.7368319657,89.5010097354,63.7485679938,58.3200131443,91.6855413201,68.9572715436,84.4563753345,98.9932368487,62.4134894077,99.579010701,91.8247458471,90.6583501593,67.4122401804,90.8198367777,70.1644455986,69.8780126019,79.6143459511,56.4089415896,77.5911232596,85.1366104688,69.3259995759,64.0721800121,77.5983769664,80.6546476187,69.0726723834,60.5964417804,54.9477278398,51.147144183,64.9927760286,57.9867314408,59.4084198746,64.8637958868,95.4009958796,96.0769423086,67.7205314907,86.5135318681,68.364833327,73.495553537,82.7180602589,64.9937191269,91.6228237321,92.9496250009,51.6416238221,98.9636835537,53.1673163562,52.7272578649,96.893697378,66.1195783635,52.2263357348,70.0141707943,58.8420368139,56.9444248859,56.7932060855,81.6357335134,63.9288783497,77.1654704583,61.8650548111,82.9126470299,98.2315522516,67.0458518198,52.0757219446,61.9123306957,66.1876441825,73.6319234848,80.4527096069,63.7250055734,68.673255749,56.7492928913,62.9791243621,94.4609726747,58.5359747921,87.3171159334,86.9106616995,51.6816844412,62.339742891,63.5298156261,73.3353120811,77.3298151124,80.0862763711,69.3990760241,90.2839346308,65.2522125783,55.3373500506,88.0200796015,57.1375052988,97.6986044264,74.2676134173,61.4205842893,61.5391084599,73.211767779,79.6034350215,87.9158631622,52.2916886118,68.3267151286,81.234812574,94.5606094494,81.9715845933,59.0191123957,95.6860703766
73.2773442641,96.664202826,81.8736387379,51.0610979089,87.3247788964,77.2292560674,65.1800914879,74.9011875655,61.7784502746,60.1804085177,87.4011824747,78.2461422883,92.8334130026,78.5580344404,93.2140566122,97.1688857303,69.3993821222,69.6989838277,75.4972561919,65.7919823773,75.8413020305,93.7631496643,69.2839185156,57.9348573186,90.463236628,62.9165643843,94.7109332662,60.0776815948,68.5436029147,76.5754411163,52.6623394779,76.9764751869,82.9419824056,66.9848377107,54.3852862941,92.3288503438,61.152476619,51.0214972635,89.4322277521,86.1725443701,56.724700815,62.2620011722,66.5907350369,86.1678095711,67.1567374058,71.9807653264,78.3283930496,78.8389216695,77.0035462294,83.5835691525,52.7411354321,88.5398702262,73.5101732841,71.0434965594,98.9479667147,85.4573068653,78.7188272539,60.878441283,63.7657628703,72.3555133493,87.2355753226,61.0278610586,69.5192396899,72.8242420405,78.4573137727,99.6912502518,77.4380850285,61.7196592073,60.7899091654,97.9350618988,53.5217248322,62.9323255425,81.3028846463,58.5545016476,62.0742430947,78.7137282118,86.7704733883,80.6103152798,70.9526159795,65.1559036528,69.2374772796,57.3073119564,62.7733049091,62.4576792916,51.9973265029,65.7758440113,53.0211789332,50.8075834476,68.2472255138,85.2097431847,74.4219527479,99.3820428865,79.0262372763,57.8467929165,59.217868225,93.8698825501,51.763304962,59.4584384791,91.9962108209,73.1761872665
51.7989722609,50.1453977386,56.0631271615,62.3419632418,71.461260153,78.6126671744,90.0962283576,87.7892695089,88.1027195387,63.2047707686,78.0909678972,72.334741441,69.3260611526,83.6104714863,84.5171363492,85.8059689054,76.1886264921,80.5083874403,83.2347956519,88.7899877654,85.136758389,88.5369146869,97.1244447044,69.6282294771,77.6820381326,61.1276685859,56.7143087909,74.6141230707,59.8772980845,62.4693493736,89.3810052817,73.0775886843,95.4965803899,91.2412987526,70.1252929396,83.2215950262,76.7177076872,66.4738269018,77.1136485814,97.3987197689,98.6788085106,96.1078804896,51.6396135405,60.2989270446,51.3678124209,66.6726794393,77.2395433954,86.0757234504,58.8875920421,55.1329738897,91.8332390667,64.7553050601,83.2848573687,72.8821037622,81.2609461045,67.4504087504,53.5418457522,61.5259097013,72.7487185386,59.7101128268,57.3878645757,93.5162064921,52.1872565205,70.5619846585,66.7651440857,77.8096911771,94.0914363134,61.7308008348,88.7785783016,99.5330113132,83.1029926407,80.5006773094,84.678737604,95.6983947266,54.6523511172,77.4726530387,62.4650902119,53.1721247026,72.4559957441,70.1945602614,97.275595073,58.676490443,66.8546877009,67.1216946177,63.9578091251,78.7420294803,63.5852827521,81.5319268587,68.5757553424,85.7875468863,71.1470182757,58.5578355758,67.3651276773,63.6526853279,84.9615373874,67.9542027131,74.8956953565,50.1362851828,63.719946568,86.4519772301
63.4988361257,53.876859649,60.1127227342,56.3337919764,82.5894474002,54.6650043563,51.0707320014,84.3213602815,97.594435481,93.6367032777,68.9815221349,75.5355298652,73.1383688365,73.9342256267,58.2734723575,71.9371752602,85.7414568559,74.5121980922,54.3127347824,85.4937764543,96.2602122317,72.4090224812,97.791463441,76.9950282504,51.868899854,84.2824482323,51.0640316156,72.90228419,53.1846550309,72.2648747535,69.2921100995,97.0042695752,83.6932910667,51.9652579442,68.923527311,97.6637756135,69.3969692594,80.0813613112,61.3191114443,86.0024599083,94.2862461824,90.1678867921,83.8939030776,89.6099104829,52.8542617208,54.8835626938,79.4593002372,66.2859799174,77.6801537934,52.0938171689,89.1967840739,83.6108594064,53.9395905777,69.7389672103,86.3073204756,58.2997425824,83.801726533,81.8810812394,74.7718779862,51.1228101443,80.7244620376,59.3616156125,61.9798612994,71.6838542785,62.8457336854,56.3066991153,77.4080254375,61.0204881206,55.9882982609,55.9231350621,59.9966246719,95.9159027776,98.2167233677,90.0298247506,95.287097458,94.1767868682,69.0600977396,83.2623772571,64.8564055044,78.1478022707,55.8854525613,63.8222611967,62.4938031095,60.2601120682,65.5494912088,55.307600475,80.853102365,94.5183760576,85.3594425886,98.7426163827,77.6198680245,65.4820328071,58.4935969149,58.8703778863,75.9677993425,81.7000780821,98.8990268228,68.7701262282,60.2257695605,62.5391393585
51.3709033202,70.055405021,87.8502196286,57.3113918226,66.1451212033,75.0487405237,68.5010426395,60.8370004655,71.0353612812,54.6581040604,52.1252438334,56.1206974401,74.1871806506,84.5761273376,68.97642311,53.6639106566,96.2196880999,97.3586809485,79.7845476837,55.3732909197,60.7897680901,92.1867595625,75.9985755742,58.5653058217,67.9898119825,83.3673264662,51.3833196018,53.4470713017,93.0909426531,78.8414381134,76.9882563806,85.9704483708,97.6788656571,60.3457901485,90.2338534399,66.3424934681,52.3568676356,62.5803748289,56.3701799341,82.6921748912,80.1921007569,61.7204373337,71.2685386802,91.1904767486,97.6942800219,67.4655024521,56.2207780539,96.7295111714,74.9682257181,57.8093704154,66.9921658968,61.6339255018,58.7666488775,62.2422260096,51.1342339676,87.6660569179,71.317568085,74.3162793699,75.1949023911,63.7125808897,82.4604744291,60.2103440585,77.5353579138,65.1894670286,90.9119712198,82.0984227399,88.4113580528,78.1976161901,71.0330075875,69.1591811754,64.2649805271,78.955851132,58.7323485224,57.9058005351,98.406362891,72.7035113833,59.870742183,67.1337995604,61.6133090896,53.848058835,97.2512219674,69.4565672486,81.6074154028,99.2766354067,74.8938115349,60.0087950925,50.4353138035,91.4748664972,63.2709596045,52.5548808096,97.3560043647,81.5906694664,86.7434362133,95.4749663051,98.9372989251,98.889346049,71.9209337246,57.5159302611,88.5704644022,73.8432416961
54.8675559717,60.5813323566,52.127048658,71.9266589156,63.2433107517,51.4641014514,98.7700481402,54.9368557049,88.2491881693,97.9029582936,57.6186393265,74.3583563778,60.887393697,82.3015139589,68.1931150561,94.1927902288,85.8109538099,60.5213224605,51.5589485588,56.4207255549,70.0788050443,61.2530341329,99.4823842871,61.0451683502,71.5485922585,99.9277157132,81.6286644326,57.7169715974,77.8781687512,70.2817299401,67.1388066281,55.3333251495,50.7103367033,56.4303967226,85.546084099,57.0893042389,59.4039125508,84.561050482,79.2902537505,51.2372383697,72.7923102161,85.2082122272,50.0415529895,75.0243607658,71.0644563134,76.0089728199,67.0243563231,69.2271324206,97.3615674938,57.7590569893,77.740338403,97.7265170873,79.256958456,52.4629457573,80.7845294244,78.5016634699,72.0648281618,81.5109716382,55.3533339876,68.6370933618,70.5569073539,81.3550316291,67.9390238645,87.7493587843,94.5547442573,77.6765379008,57.0969389668,61.3110933576,81.031002199,85.2196838756,77.1085449388,54.7099696304,82.8671175095,75.9767397588,90.4278034274,66.0100414016,77.489444078,93.4565736877,56.9332572738,93.1180818047,81.1032642502,58.9594337721,75.3504647672,95.8365231775,64.0115937221,93.8540226466,99.9491084217,53.5535000407,83.1743552922,53.9584683092,68.3665144898,95.8841143948,58.5304449171,92.5475055281,57.0806511414,77.7273251534,69.3470104215,95.2802436526,78.881617239,58.4733152058
58.9115192741,77.4528670358,52.9749312762,66.2814219897,95.9017447927,56.8205282266,97.0940485674,65.7553931187,60.7386716627,77.0556869378,72.3476824494,51.9576723638,84.1317207153,70.0708967706,59.0466240971,87.3395983958,56.8153528024,97.4440857247,55.0138217466,53.6024662629,61.3598596435,94.8229425964,54.8443513131,99.0387565019,91.5910538399,59.9357086293,72.5957437388,85.9681417955,79.8468740247,50.3099885085,81.3409450282,74.908944378,64.638468505,55.3821492003,58.7491096755,72.2267321843,59.3926062578,81.2677328009,56.775010737,82.3397400158,75.0578092273,53.2857977875,74.2127112982,60.4802335544,94.4622581659,55.4105541655,51.2144493894,79.722287894,86.8566015839,90.7500518331,75.9056779134,62.3248302879,86.3200602484,59.7211041263,96.031951133,94.4026199418,70.5873957243,59.0248133196,51.4298519275,64.3272470258,73.7858923705,63.1806666281,88.2530642197,72.5916380194,58.832492514,94.6476403807,81.5255343843,83.9131287208,58.4531224645,85.0267946025,67.660282147,97.010484887,61.6719404716,96.8310408414,83.0015414207,60.3931965177,52.3899968895,79.7542460164,73.3890512361,60.2272190736,50.0073057965,98.7333334452,71.6280082329,67.7326850245,88.5784202899,80.0461687248,79.9917037723,84.5950799497,66.5139118313,57.157685045,99.2434054072,83.7142213835,78.5816079097,98.4492577976,94.4926879653,76.0410982357,99.9966543305,69.1083052143,68.5161970139,94.5077694326
73.231969696,77.9070118358,92.5885997267,93.7729725388,60.4470909123,57.473424784,95.3896585012,90.7967888325,98.9741802295,81.7253797044,92.4492098167,97.5978029408,82.7758066185,97.1254119163,97.7715165082,60.5928797422,89.5242352382,57.1432258067,51.1161269519,82.1627108355,83.138315341,75.2743882546,87.9086320223,94.3384384265,58.7540769174,94.2007494634,57.696478977,65.7795628652,63.6038714578,82.1272865777,99.3668251208,98.0457125203,64.4189069362,81.0843585965,54.4137715344,57.2736357567,59.1283975921,98.0559911577,66.932465927,64.9080389696,92.4350862193,74.6865598441,55.3616408905,69.6414939429,60.5013294796,50.0096611993,75.3178634966,77.4309008174,90.2260228994,86.6559901941,74.4506933511,85.85023818,60.5171543852,92.9265376525,90.2806281438,78.3911545229,91.1064160618,77.6808783961,95.7052400873,68.9107470985,68.5184904434,60.4184400436,97.1904487517,72.6039552209,71.3118738618,72.2882164862,73.4172907404,79.0245493984,82.2930664142,55.2334128495,82.962695234,92.5994328528,97.8642361696,61.0483349982,78.1911352574,78.6869470009,57.3262734486,66.4634513612,84.1716446944,71.4830812737,71.7402365688,74.3122529189,76.5263476124,71.8402900227,80.2397062329,84.0460428626,80.2703312096,92.0796266229,88.1732468457,97.1273782516,65.559559766,65.8752761838,97.0191139606,71.6174177982,95.5834491889,64.7628911903,81.1663296559,88.2416578753,87.2929970485,61.4920192655
57.1367047235,56.3863608855,78.4596022272,54.9180968496,71.940935144,73.4660031625,62.1556396405,93.6018042396,87.0095114482,65.6349533534,59.0885500188,61.5564679258,99.6935759656,70.5911610127,69.3848989635,69.7837531889,87.9094902749,99.1408914297,63.0644561354,55.0850433996,76.6401500472,84.9424085263,99.8083393458,63.6295149251,70.8104412311,98.0449146883,64.0819716924,65.1337766017,98.2866462059,77.7308267517,81.3391500894,65.5563441956,93.3830817233,61.8706936029,69.9673595206,88.0375396721,89.8130836551,92.5544627311,77.122090162,73.2850542803,87.9471231015,78.4147789948,95.7784486407,57.466942086,83.6812119183,81.2417289551,69.3378558461,83.1607597861,89.4197767479,86.5227389303,51.7392889304,83.0521705024,68.4265155743,94.9407821938,87.7289827644,51.8593008792,90.9649784616,53.8436327383,57.5036683342,55.4196548753,54.022312048,95.784827683,87.8377036421,59.4300022232,82.9786798737,85.9697565473,77.0716010128,85.232848693,60.7154896982,56.1745635334,64.2345280726,54.9664622193,83.7609730954,64.0072914553,68.5094156168,94.9147851528,92.8793952825,99.2036894037,52.8738333423,66.7308847034,58.32573655,95.2681585465,83.6106380433,89.3283385552,60.2594010128,51.5524695647,70.8071216141,96.7584763743,50.6296507083,85.7034304552,87.4786446279,98.7031750706,81.2197944915,93.7332513233,51.092047388,55.0242464441,96.6765462406,70.9236510241,70.8126953387,85.0614790748
68.0923434952,71.493769241,81.3071561056,92.176026588,50.1419382275,96.0580339872,89.9181700395,90.4272517851,89.3188119757,60.2580966287,99.9460255574,65.0622207533,70.7055802024,91.172791515,66.3732359966,77.4824834669,98.6218640275,80.7759875038,83.7875728124,53.4027936599,73.6087252846,52.6339056002,77.16239379,98.8456765143,89.1702706594,63.5035621556,53.3329005687,70.7196752213,89.0038862468,86.4032476681,75.2005688736,75.0285627211,86.8776272208,65.0841303095,82.1857719134,87.7336578849,95.7853661585,88.2225143436,97.5905934793,94.0374311632,83.896326575,75.5757375781,52.6585161119,58.4331806723,95.3607566792,56.3523854938,57.7511156265,56.4409584909,81.2111852051,77.8615436731,92.1331685079,83.0557415967,81.4930064164,63.8109768631,87.1411696269,52.9084081033,53.5065736954,70.2251429619,98.6463600733,66.3011939395,57.9105704502,87.3941874954,85.0587885422,88.1575146319,79.2601146036,97.9298372163,99.7511688324,99.1255366105,59.2592665715,74.1099449406,90.5611334944,57.1376629456,57.6493679466,80.9696102549,56.8535467983,63.0938201971,65.5237914397,95.8559781805,61.3585141378,89.8849524575,61.7154113873,84.4918957801,85.2756112941,82.3149649379,85.1958406403,87.2052157119,76.2222798364,67.8838819316,74.8234783616,56.8033712862,57.1079737569,95.241527687,65.1377758539,96.7539501028,65.7715112915,90.0825947175,83.6972178029,67.5779780513,58.7891110809,51.5226239122
50.0434080204,94.7943049924,83.2176132999,76.0744976349,90.5159498641,94.817596524,80.2566038329,88.7172085356,83.9014894955,60.4911996833,80.5442458829,79.9142910621,64.8306583623,66.0720654601,67.7509978971,62.3756282235,82.2429220175,58.0616353477,92.3667967448,95.771490054,80.4329535699,77.5582820417,91.4555976884,86.4453870296,56.7792794254,58.0505889343,52.443773855,87.3519062416,69.8463813557,81.1354939019,68.4959308884,83.8840577136,93.5637819026,90.0050930616,89.8153293425,97.0435726348,98.519959348,84.1701663447,96.8360186891,60.9761358952,69.271728655,60.6801225694,75.8573323772,80.9041728258,72.1441482758,75.8545327726,64.8332166981,53.7495121053,57.4692461692,64.5127341527,94.8250592791,95.4706838503,86.6498077003,88.0685488962,62.7891176442,62.803139842,63.4011502915,53.9288943787,90.766301856,53.8916954737,96.0791105581,78.1132028064,69.945441037,83.3934904593,68.2781380754,72.4106026873,62.5226330453,78.2638391799,97.1394333972,90.113503521,89.0830461738,91.4296835635,98.5189744401,96.3508657507,97.7413289768,64.5348039687,83.7268871617,66.3492496672,92.2531482648,63.2693128795,55.0747397145,87.4484385988,84.0604037536,85.4329975306,94.1342500632,63.6993152765,70.7970723119,66.1291666353,64.0792286173,84.1671792881,95.1254908786,79.4138359547,97.9580219078,77.4141922762,82.478896256,76.8278705222,81.5354726245,71.2117374303,57.7209791243,98.567033378
