1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
61.4382919242,84.5732067689,87.083613758,79.9764698917,98.9822896381,81.5938462396,86.5783734929,89.1660029498,54.8980208986,89.5415257122,56.160832088,73.1439956968,76.9835366545,93.1016805521,71.1534423086,92.3276997848,91.9511719615,90.1429098461,57.1272919622,89.7157961152,60.0218736651,87.5005369564,89.8658696053,63.6811105884,98.9687746816,53.4233268756,91.348199429,82.7283759649,61.8495608445,54.1444435465,54.8989950787,81.3337086965,56.0901789876,83.2022685332,92.6555258539,55.0685331402,50.970409858,71.8734583177,89.1675850221,98.7200728453,76.1285462316,89.0308158982,52.7206830858,85.5205267266,71.6724711418,52.6021931552,97.0813924593,51.9441861493,59.0725904919,52.1746137047,65.0949702533,51.4297168828,68.9572262569,57.6445016045,72.959225323,84.6709810576,81.7220372717,57.0697374859,54.5748562089,58.5092895903,96.2612970978,93.7304714898,99.534396084,95.0830691581,88.6192360814,68.2386957921,88.839281703,66.5049684459,65.9246289589,79.4055320586,91.5700371415,96.9788488427,74.2731409002,86.0623193457,99.35563941,63.3798778031,90.7756082923,85.6484845326,90.3739692464,90.2499648096,90.9798673311,75.0214659558,53.6584555933,82.0832208787,80.523919271,79.1984089481,74.1293544566,71.9945693672,75.9030948835,78.2522432143,56.5454594008,84.2312546862,77.5439129061,86.7337094505,95.2073902506,54.4189572638,98.6429011787,57.1223681747,78.448961256,52.2332720631
98.2509865636,74.9493761,91.3322386501,71.066786148,71.5341418164,98.4719669296,51.5364140302,58.9029230891,81.3094047036,68.4000516073,73.2972630101,52.0709515188,96.8837698383,53.1095789223,82.041622253,88.738762056,74.3600649739,68.9299147767,85.8018472137,64.8580387086,87.5889966662,62.3445886192,53.195209703,69.6029360342,80.0014317635,80.4481396289,54.4811803662,76.2066561766,66.0421802144,55.3360997614,71.1609746542,56.6653904203,78.3963591716,83.2879449397,50.8516312357,74.9295348082,85.6321257106,57.4228344876,50.2969417661,99.7089889386,70.1252343403,53.4438162967,77.2191247351,90.5951038978,75.6304447182,85.8304456396,71.4090179266,53.4322002265,76.5296902736,76.008779067,65.4696581822,89.187841126,74.1051060595,85.1993475327,67.9988912527,60.6730232514,76.952398093,95.6170254031,96.2501217149,88.4040828651,62.0886073715,66.0463419045,83.6075673088,80.2087964572,93.9463316509,72.4989746208,75.0643199897,84.7195729878,53.0180520312,66.9825960019,87.29937082,97.3524834306,87.0400252722,59.251264279,74.4592630963,73.8625125158,62.9266355194,81.0884565079,63.0570451737,66.6127772037,69.9122351757,95.8249546407,84.7412307999,69.9341890497,79.4717525676,66.5942574091,74.3551973914,56.8842467578,65.5404624043,89.2752601014,79.3719000557,57.1570892462,96.1549830469,55.1976895991,77.1996729157,67.6333380071,64.2966492838,64.5180057169,97.0347175615,53.8806746478
94.4124161352,72.6103406876,61.5308666913,78.730410357,70.0206113374,88.191519831,53.0125849668,68.9921837222,92.6293728586,92.3247770614,54.5930533141,86.3019856214,83.8845158911,66.3031589368,99.6808100136,61.4558450054,93.5205648645,67.8460016734,86.861734565,78.926626281,74.3930556608,75.6419737456,72.3323226658,96.4808674722,66.2541719543,66.7052687114,92.7515497659,92.7165348104,93.2175013728,94.180515617,78.0397541569,81.3916910094,85.9805532524,82.8005087085,83.6808964034,95.610954987,60.9871396877,75.3388915498,70.8155212597,83.4250044734,63.5524968339,56.2337822465,83.5403984073,85.8994483653,71.4625620496,64.4026873479,89.0534723931,97.4521244851,52.2714920678,59.4475234889,87.9528672164,92.0396790107,61.8107626728,78.0126263401,84.5626323896,93.0385748985,98.7325544856,52.3331404556,66.412711221,82.1499088247,81.5992990216,78.1725807482,84.2778284452,83.7362783258,90.3456147303,84.2501583895,52.8168869944,92.1931508945,96.799672248,53.0057491463,93.6627301183,91.555485095,85.165694671,59.0637252615,59.4472586155,85.467572519,92.3317607102,70.8955971327,62.8037984012,98.5143871094,77.6300920263,55.6163609964,88.2980066076,59.7968760381,62.4215948542,51.9423045924,77.567210802,85.8376474768,66.7471319849,85.4799059816,98.8905946254,95.423485264,81.5752983158,50.4398898527,86.1019210112,83.6956545002,58.8113871998,70.8480515277,75.9004793603,69.8974792385
98.4327148135,58.6561011459,71.1518534308,62.9260900282,78.9993931853,92.226808092,89.182172725,85.5124634883,63.7670917093,63.0416648081,62.2212474437,57.7835844468,73.0086438392,50.8718782115,60.879423281,77.4999453418,98.1636915085,56.9740322666,81.2856523743,94.3395025224,91.2583292143,98.6791441648,55.0318665299,59.7584154764,96.0750328178,99.6628730697,94.9820770036,64.8404780304,95.9460254122,65.1318918319,97.6085126642,86.827350724,85.0290974831,63.8276593462,97.9366931945,79.6361198645,58.4718566647,63.1706797062,81.4043912449,58.8096068671,75.2575984169,61.5043517866,60.2598558726,66.2438411842,98.2917174101,85.5841510346,69.1337932458,89.3427695266,71.7866310768,75.0494041689,74.2475852183,87.4629422991,86.0178754095,56.1746376657,85.1942907822,63.5693351469,64.3265998385,71.9101434813,65.3635238948,93.5616842497,67.4833052145,68.0797564966,90.5657857037,61.9071544029,93.57480656,51.3169705312,78.6881163406,73.0365067499,52.108950638,67.8707707372,70.0542416095,84.7097737847,63.344830052,88.5785442289,70.3542356929,56.4861112326,71.3685887677,54.9755366786,61.3796614828,72.6973060569,89.9252893027,81.7913911483,98.5000540499,70.8188524216,93.8683952015,81.5472949432,92.4094053809,96.8660430511,56.8827976329,94.4020910765,60.6849031353,57.7897013119,80.9713167513,53.3577956796,53.85379339,63.7571621403,93.8340317934,90.317757599,72.7028840788,91.2010026638
59.1794472846,75.7739294911,88.3014237981,87.986076255,77.6435266494,53.6879674905,64.3170229272,60.9226539445,77.757548285,97.7090358548,70.0429451926,59.260050217,91.6299247152,95.6071363523,72.0097979788,92.2893433235,50.8159742268,81.608162713,84.3366566933,77.9928295102,78.0033541263,52.8563648796,52.178184616,72.391115497,68.6166538575,57.695587808,87.5870354695,89.3478414745,78.6291411485,90.6584924227,83.2716437443,82.8281470176,70.2613566042,94.0939734719,68.9098163156,78.9823917796,92.9144841864,81.8948961549,89.2732046781,63.7054921198,94.6727068116,82.1434371044,53.2514290282,61.2064129729,65.0011154967,52.1771048861,53.9972666784,92.4703987876,87.1146509889,62.4010500624,94.8490668643,50.7203502861,77.4721073327,65.4653923059,79.4365156375,88.6181049182,94.0033314933,57.5614215526,57.0770858508,56.7188886986,98.6976268282,89.90687191,51.0617260097,86.0364875297,69.07062818,91.6222645846,62.5244042584,99.644907433,70.3641891509,59.3113663022,76.1821564807,83.8722102123,90.7812204871,71.4647434376,59.5781617415,66.2240287567,92.1541785566,89.9093423644,99.2470881739,81.6062026983,82.3659934443,76.0321801521,52.9237637688,87.5126155632,90.5233860082,62.8246733067,50.0304796624,87.7288379528,62.2550206876,97.0041263513,99.6512217677,86.1844393246,81.2035759117,50.050602786,78.6046353501,50.2724246352,52.8712616089,56.3431080674,80.8584527074,98.7871163316
98.6131669369,55.1653609337,63.6984426129,58.5413432098,79.3881260203,81.5640410098,83.2899012074,59.0641324595,53.0320385728,69.4583621332,71.2331654081,67.009844467,60.733850336,61.5195376712,77.2358036217,72.7764483849,66.2942436082,61.3846675253,54.9004631665,71.9676294828,67.9321513114,87.5166524792,74.5176128357,60.5995619107,81.7263674439,61.1138403516,99.3326470122,81.2024513576,58.1344922281,65.6117200401,77.4126188243,83.4225717291,63.0833875504,75.2579631607,87.6208342437,87.3729640919,58.1867379417,82.7724274709,73.954537931,71.5957422749,94.6471077107,64.7272764831,92.9569299561,96.8668846746,51.3699305186,53.3728073935,69.240408302,66.5384528579,68.5733332389,65.1379847651,95.1581108483,56.6244224197,54.8059489853,95.2325368807,99.3001938345,84.8314035327,55.8337075754,56.065655456,95.7529963856,97.1699536443,77.5583000685,64.0128418675,65.0181101242,74.3884294376,79.3361211744,68.4416440532,75.2456528345,98.0590609448,83.9978676448,60.9094480282,79.5549007329,62.2642181365,53.9453783545,65.0044607815,66.5013839371,75.1217233232,95.2939966214,63.4532714276,93.2924163762,51.4034168539,57.9445526579,96.8798101277,51.6414879294,83.0594796553,95.0720901286,87.4170210888,75.1555723961,81.6698812566,52.7997509277,89.2503418777,57.1551345697,67.7546046927,64.0317115011,71.0254557051,84.6365099134,60.1994605444,65.1500770255,72.9843988758,63.7272568051,78.4349240164
84.0699586735,91.4590178036,99.4228858071,54.8247710073,57.9636405493,85.4547751877,74.0273945346,94.8031668138,61.6855793039,58.1248278181,79.5482339658,81.1160788978,61.648589425,89.9546090573,63.6390171204,58.582259431,90.6169704219,76.8224774481,97.2510863045,75.8818941826,86.6082644046,79.4869932675,50.8771719649,60.8144934424,92.5494915074,72.5393972902,52.0351065439,66.644645823,81.0489746383,74.899360966,91.3701353351,71.1291927363,95.7011692452,55.7703281351,51.4049661895,91.6360551097,56.9403466768,97.7053594184,84.3286787731,96.6434133047,58.4826219795,58.0269293091,77.96335671,79.0438020343,51.1199076859,93.5854505084,53.3263477608,77.8303563527,80.6128192475,62.379680917,98.1837790279,51.3841601323,96.8428967783,86.1135711041,75.2171893066,90.7134886629,61.9947082928,76.7075034226,77.6522016484,80.2314708325,81.5846957119,55.0808115891,69.1887989725,67.2746178726,93.2039741594,67.7681286669,82.922358565,82.3035152029,73.5632192545,67.613622166,51.5933905693,68.4001054622,85.3646719529,69.2843391914,60.5337278204,59.3679119278,79.0472853843,69.6771203962,88.867912384,87.8265957348,84.7461432579,60.1550825567,96.456046613,59.1105363653,80.4444312696,82.012005965,80.2062601971,92.6408314233,63.5352947965,54.4530499297,89.2343429133,99.4572303614,82.9679234146,85.0972392138,96.801579869,99.5105674855,63.5308966016,87.3655162707,81.1051776934,74.9644825694
62.4915076591,76.5412124462,78.0588728244,63.4465493978,86.9590118476,93.4670456386,73.6036409834,57.728290612,72.0328411049,50.2436125959,96.472728805,81.7979676004,50.4500655452,80.2347727494,75.1663995791,54.102452205,80.4483585422,88.4718578701,65.7110504928,97.1221859182,72.6227505743,57.4855352639,63.5523624462,69.5749584758,54.0593674646,74.7463322677,88.6065407009,56.400826361,84.329940899,56.5999068149,76.7693655036,85.1615763624,74.9877643016,74.4150832936,73.3043787386,57.1824628794,58.779974848,98.8391740494,88.2455128498,82.0851838311,56.3217245735,77.5461739709,68.7077724041,61.7859523369,70.0696966304,52.6593753138,62.2502185014,53.1302126138,55.5693614121,73.7351055849,91.1230806712,84.359233534,88.303437416,64.7248749664,74.3873727372,62.4770915416,57.9067838667,82.9285245041,59.5634045744,87.5028450484,83.7352970852,62.8309673618,84.2574022657,81.6652753744,59.0213546954,55.0122247663,94.1952748275,65.9068230038,71.113884609,82.5844490712,86.1528198172,50.3959526192,93.4045291641,71.1570749746,90.6219418423,72.6758860707,86.7373165412,90.1140908521,74.8165844217,68.5745652243,72.1043215264,68.0542590466,52.8342777592,89.4135115869,79.2617896881,85.0427793515,52.3430952954,89.1675890273,54.279939012,76.2449040435,92.7032258446,66.1752174757,89.4820950266,98.3369598496,89.6040067069,62.4536834747,96.886973528,89.0830778775,57.2589499694,82.8080988599
62.3773394391,67.4615199765,86.4052838793,50.3095989135,81.3417356808,55.3394856955,80.0110566334,80.4721110643,69.4451976607,68.8972200291,71.1365256958,82.5286634549,69.5805742084,60.3632008029,60.5667842519,84.1858842213,77.0966435838,56.2778140401,95.6161164357,98.1355403113,57.2651983032,71.3550517684,86.1692945352,52.5497757757,74.2230887647,98.5148105412,52.9393668196,99.9619653652,55.2166076813,61.2615794973,72.5232642697,98.7815799243,64.8812143992,99.1729786228,83.9901217306,93.0195943331,83.2651141482,89.1624807385,58.3099813013,58.5230130903,94.4919883558,77.8266947433,79.9050392344,91.861487957,94.5661933731,53.2643182836,62.3558230344,57.0996406736,58.6219304022,63.4976486944,65.2114923872,67.3237649199,53.313856896,88.1982983284,51.5432949436,58.1651251528,85.4724114034,98.0509912147,58.5824154913,90.6701347703,99.0052658288,93.9753639096,68.1664627217,95.9114690595,76.2532902885,80.9454246739,99.6364560456,52.1372306942,50.3005034917,72.1397462337,53.8156375976,50.1113872141,90.328482229,92.395326886,57.5711577009,73.5885974517,80.4270045376,57.0086565086,72.1830385284,58.9232563285,98.2658524022,87.76339308,80.4442236877,51.7071627419,68.4030416716,83.1300224077,59.3772807428,90.3876119386,88.8942192834,64.601282849,72.8347776432,83.7707831098,56.8372405226,66.3285585564,92.9597136557,60.4029205847,93.0649958715,80.6344124391,85.9979880765,85.682635549
51.2796923179,72.5134430855,75.4102463359,77.4744138018,95.8530879005,62.0775203562,54.2422113443,98.0641555232,71.0714442274,76.1596517892,56.4733809206,92.0558384847,88.9595796368,51.3968519681,72.6480988323,62.9561640156,91.4342227774,87.8458454499,70.3371377672,94.2931229379,58.6108596348,98.8670958854,90.0447299244,58.2846053593,73.7706688339,98.6464589972,75.7191141215,88.1463166871,93.3822436533,99.228654695,76.2969310372,98.8476408115,75.4881521803,76.5945888491,85.4985069684,97.5724509427,72.3540308049,54.3923392613,67.2102945209,87.621552664,80.3930504115,90.6170926955,64.727463063,69.8411233502,73.1214927264,70.8605100341,62.7632036757,87.2557644576,69.7524351939,99.3899163442,97.1360102378,73.5131855794,61.1495540972,57.9419659765,70.731464815,95.625804263,57.4959907928,60.5494879637,95.3495858568,63.3401601627,81.0587948416,60.9211636301,77.980961405,77.1445267876,76.9194391529,82.0656432889,53.0396261489,60.5496575724,52.3657642254,56.2483980678,90.7817630515,91.4979757441,94.0249922292,72.9962505385,59.5875522402,82.4332649736,94.431247593,55.6729034307,50.0716128516,57.8237318871,76.6575503764,85.7464894715,71.2987205601,63.0708642343,62.2056078136,99.2000632244,71.6664339838,84.9707084251,95.5655855663,99.8123320934,93.0450908239,79.7976342074,68.5645186968,73.8566330837,89.5007881821,94.1033209327,83.0844850908,66.7647625468,96.0785478915,83.4102147722
67.7182279041,99.4165952561,77.0181243272,67.2275970129,53.743054427,76.1776783493,58.1569216389,85.5626942052,51.8878800116,70.2572067059,73.6310757173,52.8210839856,51.5947903367,79.146361898,74.8195717966,56.6896056116,59.2880608933,50.1183271866,55.1145806341,74.1430552874,50.6296523645,76.3684156822,82.9689213161,56.9476847122,99.4315720972,59.9395023013,79.2234351864,77.5607245309,59.4196579962,53.7306953225,54.79996985,75.0378884556,98.7809199531,87.8293890971,84.9889593213,77.8454082268,51.9140232244,68.9097758374,58.1524458415,68.1372228911,85.9071242176,79.4689282757,82.0009227692,52.7024009167,98.1294141835,51.3804713547,85.2824510827,86.5240300174,82.8426266557,74.5703871232,61.8231090458,71.9626282427,54.7417450493,88.9670508099,98.5014711319,79.4586566782,92.1146681685,99.1352310491,54.6968376962,63.3629905232,54.7004367102,97.3583255024,97.7286935104,51.112864018,94.736186747,79.8183517574,95.3589647449,52.5053018216,81.074475544,95.0736483423,91.51612045,61.9499403872,77.2924193151,83.2504550305,71.0740307358,54.3411170244,85.5883879601,94.8133146051,82.4547150978,57.721038906,84.4765768978,74.1038235048,95.0003926174,85.3544878103,84.0733137493,98.4586382287,95.6972764805,81.0016405186,94.148061782,59.95237432,66.6920284866,56.1074760795,72.6053313522,93.5825117348,53.1472437132,77.2599771647,53.0502599712,99.346373487,95.44648897,71.1406315333
72.9314705872,93.4190911801,67.40467104,64.5887932068,65.7053098022,78.4330018958,75.9498166772,98.7866888702,91.7934605973,56.4726016935,87.0584600475,55.6221762393,98.5490568238,70.779886197,85.6768940211,95.5934508318,53.8459335836,59.0574834184,52.3453948943,70.6498689063,53.6975308087,59.194359933,96.0471339035,56.3358659917,99.7717960017,83.797374987,71.1103500228,53.860612683,65.2438324704,96.5323028519,92.4962133261,65.4611439688,91.516126561,88.9677382435,53.4170484978,85.6702786813,82.8120115348,82.1872746796,74.7203561216,68.6799507913,88.5222094728,87.4118175766,94.1244378225,95.695981471,81.5923541586,55.2869067175,54.4075943335,99.3921465294,85.5709134986,50.0305969874,73.4313424943,97.9734651383,74.556509547,58.1008535982,76.9340728213,97.2734956216,95.4590931807,84.4569717554,69.9153525068,91.5389175951,69.2643879631,66.8167671056,50.8638169464,97.3663037275,86.7241019617,78.9862833533,58.3890154262,76.9166552816,91.0175728022,74.4560003802,52.6375911165,62.1721427141,99.2014626439,84.3207461731,85.5423165459,87.9266960087,94.3220342104,63.8960267006,59.098722697,76.1524519931,97.4083069373,97.1302799743,60.5139739552,86.962734131,58.1993731375,86.3999721898,73.6617988068,64.1440227131,51.7516382822,57.7294626181,78.5319906618,79.9376670231,94.8372010494,76.9174530738,63.3706009451,83.4119604759,78.3015415858,58.0318299938,97.2301925165,54.8398675059
75.0633331867,54.8902691134,52.5556957031,93.8237671888,68.4485117064,50.456990982,57.9737208987,88.0285208729,56.5172560857,83.2393568278,65.3101965608,54.517191514,74.2293814967,58.3156120382,98.582333624,56.2724689024,63.7721937292,71.8149968995,54.7139164396,67.7011697502,79.7813035521,60.3850908001,88.2582098225,87.133383671,93.8358416034,94.2670313612,67.9936624933,85.8536112138,77.0178581625,73.908278283,74.4181257492,88.696163715,80.6230669948,87.9316900749,82.3369756693,75.9342624581,79.3439787388,57.2758588114,92.5587724006,87.7135597287,65.3901142836,83.0366404469,67.5916790968,91.4620892469,64.2881475864,72.7426503985,60.682597262,53.4372753658,63.957805512,72.8969419323,93.9688003358,93.1835436783,95.8042421442,82.3729350191,65.2697077327,91.9480835477,80.527342115,90.0122929202,92.3596550358,80.8979113699,74.8874827044,54.4877025107,64.8994375547,62.8537842254,69.8066017155,64.7593026946,73.1215286015,78.8563015554,94.9734219751,68.0732167579,70.7398456652,56.0943142479,50.8061421786,60.0822452999,53.0870022028,55.589860902,54.752593198,76.3403078202,80.0615483794,80.1964430858,51.4944262689,73.1524889887,58.9854042407,84.9353582786,64.5178713919,82.5227870626,50.2747752326,54.8560854054,51.020755547,93.7443292932,77.3356909906,82.0733510791,57.2709073019,62.7715015645,73.0490997184,58.0899037537,99.0552367758,83.1489283935,75.5461297794,80.3948093303
72.4752208776,61.18778273,69.2544461893,85.1421291917,75.2991838101,84.2795628529,89.0985028622,68.7500408956,93.5929039492,99.2570913309,85.7235770466,54.7318091364,95.9373742094,78.2295460915,78.0077402467,85.1932931511,69.0434763,53.9169248712,94.32184671,53.217790492,94.2203735461,87.7911495512,51.7414935528,97.3034730221,98.0708054053,64.0683308474,65.1337417484,98.6623441169,69.1356161181,52.1570469203,89.0329801491,64.2396035202,86.5081285443,56.172474889,59.272803601,96.194604375,84.7716557001,51.4172642323,92.9036585746,72.6394697383,84.559489216,61.6437240663,78.3388398864,67.0989467541,86.9395771102,75.9750777706,67.4901171256,54.2980267684,81.1337787695,77.2521937568,57.8599208293,89.2161224541,50.637390104,98.7456572915,71.7832750667,93.5264247302,76.6939912507,75.3540875877,74.3127267631,98.4999031103,75.9258559118,74.9052505155,56.7126469361,79.4689313277,51.5770944813,84.1052777142,63.5254912621,82.2114092862,59.3062420549,93.8960729983,85.6762379868,90.2498906147,89.944511859,70.9329408229,71.5459072374,73.7124522972,52.709862248,56.7652931865,55.9939146209,89.2420897006,80.089278064,85.3577697937,87.7934939293,87.5049786708,98.8229863295,73.4533441682,61.6764741139,59.997673557,89.1121223712,94.3105061089,91.8052186282,91.5141009607,78.9006748768,72.4089994159,71.3017846189,54.1526525145,98.7899934277,60.5189150339,70.3691320494,81.2166546677
