1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
75.1234884595,57.4265150744,86.6997501732,90.9511079419,61.7945502805,64.2662970692,58.0533696898,73.5789388461,97.70960837,72.7592262482,68.9802084794,77.3990236595,77.9746824818,93.9797774569,69.7332682275,64.4633272757,62.3992962503,90.4176355256,79.5959886948,57.0588429434,88.5663193194,86.75795335,93.983186068,88.5121490218,76.2626075148,69.3771507243,74.9873956897,91.5920773469,90.6421338661,63.4374505381,84.6394854197,52.8564190529,78.6553959094,63.830635131,60.5591611304,62.1300361763,71.7653083454,90.6257190369,79.0066384778,90.8852460051,87.7260803272,76.1645016004,90.4216700836,93.0724231104,65.3948359247,57.2926896228,70.3740034474,53.0490905978,76.8136810767,69.2908322992,90.2014794701,51.6767180526,90.3666059321,54.3674409022,93.2443312799,69.7757923722,64.5532137456,79.3072249415,70.9644475315,95.5802706311,82.917593185,85.4552483668,71.3815156177,68.7793880991,86.6063689955,70.267711968,76.3950635351,69.511410058,91.9144867643,61.1828858926,97.6118612048,75.5165865912,81.6222498793,83.1616918015,81.5148569256,59.0852356678,59.3678675296,87.251870485,83.4723416281,64.2846774837,50.8905516346,89.0160418245,60.6285504961,68.3867331766,66.1775377241,55.1589811843,50.5741717567,59.1189663914,77.9879796311,96.9282423603,93.2096269234,83.5959289295,69.3709642661,74.7615114081,82.7245110665,91.5345258625,64.694470451,58.667804562,64.1256694679,54.8451774353
60.7360103691,91.2049429165,50.5214899629,50.669254,87.014066531,73.4279565899,87.6061523729,57.8687581361,71.6882842133,89.9843396286,55.3564336311,65.5155565372,75.804016002,77.9895867519,56.898142146,99.8366025497,54.4643435942,82.0396502635,63.884505591,52.1163962976,78.9701795011,99.6534808849,53.1908654169,51.7363526603,87.9248458169,54.3262188585,69.3381967053,62.3022027185,97.3440277923,64.4075691651,71.5580377666,97.6995766929,79.5153968388,80.193331674,78.0167455252,74.9110136365,99.682612999,78.4543912441,89.6896790038,71.4579676423,75.7686205252,80.4038633714,90.6957537473,75.7022177135,55.9311586809,75.8836602675,72.653391598,74.4977554191,79.1358557132,69.3608959982,63.2896048117,52.2937703724,93.8218233948,80.3361563483,56.4635401757,87.8036846742,71.5463226158,65.4113310701,85.8710395606,71.9600399283,81.4981571745,79.2490367218,92.6127400051,50.9455522337,88.8812220878,75.4020404834,76.9347222733,71.0946787663,53.5162624243,62.413001473,51.7577183998,91.180648138,99.1087232673,82.8603783817,73.0856870175,68.760129289,52.7350539714,73.4947701094,57.1453254612,68.6920379,65.0104511739,74.524038519,68.2703725276,99.4310194368,54.0560947934,82.960415315,84.8968237953,64.2323457469,91.7263034908,70.7811668196,66.4132320947,69.0034999242,54.5659303751,75.7234447656,77.0207581545,60.9938623382,68.0699495433,58.5695730829,98.5526102922,85.3866369883
61.7714011863,91.7989524415,58.1743114393,62.7151539794,99.7863255527,55.2078107442,69.5002216516,76.7599429658,93.977001933,60.329897908,78.6480863651,63.2219448422,55.3735821788,71.4737872146,76.4638784816,52.9666078166,99.1266472236,67.0186495725,52.5470607242,73.9494862465,74.9456748558,74.6559410429,58.2475387804,69.2733884816,74.692299394,75.1991206376,61.939523544,81.346911067,89.5304191662,82.2364173408,97.6237012399,77.4770932949,77.7340437297,97.6865096174,76.0756102612,95.9288676062,63.8130100526,93.3272380507,64.938606561,78.0692523427,58.2257778701,58.0188364238,80.4398348258,53.2062938704,84.6695147507,53.5645402381,75.0718497815,98.4513658682,71.373586281,72.6029287613,53.7933737878,88.4306845422,76.3749456319,95.3766523087,67.801027332,90.7963256859,96.5989533098,90.7103277246,57.0970596755,54.7443000688,72.3220074343,72.0051031436,61.8612166627,94.6315788188,81.7153214585,96.760390873,59.61002874,76.9020545684,91.3460840967,95.6058840777,83.1830372573,94.1665571671,56.8118941049,63.9101884502,91.588921897,71.1186495774,70.7990273996,77.8089651292,91.5062407031,85.0000916555,78.2486494611,94.5328552284,92.744500739,96.526244287,91.7560202923,71.8924200048,68.8274852776,95.524631806,72.457328134,94.6087392936,94.1994817568,70.291095781,65.5496978464,92.4899528766,80.2270349238,61.3035438786,69.0398704756,57.9264200871,60.848948182,55.3206794743
56.9179795977,65.3844175351,58.972998858,54.4416540278,95.9017211645,83.3560910293,57.7823438221,95.3023892491,55.5731074708,77.1771350102,93.019201538,84.1439326665,73.1216043452,88.1649676556,55.3091615176,71.4634608862,62.7710134925,77.8076685398,91.1189156184,67.618467387,84.9282854531,54.4488744601,71.219100452,62.2146728487,56.9315828696,59.312722897,85.0585880232,51.048298885,79.3142449332,68.7668000419,53.3244574451,91.6085925853,79.0899943066,59.6726158497,95.4428538439,62.3755916094,81.0224137944,76.2321255666,61.0706391694,92.7872050022,71.4925012529,58.3454845947,57.4659077143,95.2636735512,74.4832000033,86.2626332658,64.2564073907,66.8200048089,86.062831526,57.9021884121,65.6017292669,50.6650631416,50.4210588175,82.0306601861,50.5961471533,64.8040269377,59.8404243092,72.3218361667,76.2128234623,69.3637615328,84.6119422322,86.9328787167,82.1371958229,75.3002012374,96.8834827482,51.626968529,61.0998322361,54.5280219439,76.1954599137,59.9467508433,98.1845769861,90.8135288871,76.2431718884,84.6600608768,63.7311444196,58.0637379397,82.6516286076,94.0739339691,74.9587173817,78.6969981789,66.7554209977,53.9090812001,75.9331785132,97.6848705581,98.3984125769,73.2413480848,90.5847661343,90.6986361195,60.7488917825,91.9652591205,70.0880814809,73.1976706876,89.0265176342,85.9775902348,98.5831938068,63.4923510668,59.7677114889,73.9208223603,75.0718893872,77.2446633023
60.6964356198,69.3611614169,75.4799596374,93.7050849374,52.9404804886,64.3467303776,87.3212741016,94.7022747404,50.161961079,60.4173304522,64.1287511222,94.3288117762,60.2253809168,94.6622454869,90.7032305462,54.5991595493,72.2135670957,73.3964103015,88.1107512838,61.4602782168,85.3449791625,57.9091658565,70.2083671003,56.6862331797,50.3784288006,76.2685637373,73.9345692991,93.3946948209,69.3843528539,72.3546996935,58.2428072879,52.3696673395,73.1887537415,86.6198158323,60.6629477854,97.4900389375,91.0019163441,89.3363454113,70.7878669346,82.0799112869,57.1809735404,94.0599753147,87.0535452435,70.6079710079,89.3869815839,82.8965989673,73.0578674836,82.0198088097,90.3094427998,50.3956080825,99.2954581237,88.3201331151,59.6659147526,62.8986780761,59.8740860756,91.2643388427,68.0505497867,93.2589859592,52.1423680243,86.8402088621,79.8997582459,78.6943871737,76.1814768777,85.4736749674,96.2925043493,98.5845314383,98.9628352418,63.8157167866,82.2081604992,52.192062494,99.5675644576,75.9584391874,99.8748025713,89.6871550721,54.9056459935,87.9889813397,79.4408798379,69.570271998,89.4502173704,71.1978456189,72.0404372241,63.8196951626,78.095024486,77.128442291,66.4920040247,71.3019424989,70.3654371928,61.6244810884,61.6619787863,70.0624859017,90.4647162848,84.4108711893,65.2884943194,58.6677033232,63.3734682537,62.7306894138,58.6636244781,87.0012739821,61.7097364369,98.6257688989
96.686948193,51.0239308946,66.6560631713,98.6998260758,99.1609402634,95.4556250869,88.5404334664,62.7567352195,94.8387955409,85.7055573554,98.9956952542,80.3602267226,54.5456669146,97.5906310371,90.3382191318,77.7294572787,95.5407452963,81.1987004017,62.1221018086,58.1666494969,93.7554565779,70.8235406233,79.1424700666,94.0446672682,79.886626277,68.1155694087,57.0178197843,64.5354798141,97.2821524701,74.8429541441,93.8302625338,74.2508631567,81.7172448402,63.8890596557,63.4409391094,78.3256549689,58.2808907961,72.056266923,60.1761066532,59.5883469863,53.253208987,89.4919913359,93.4312078588,82.7215605322,90.527744495,76.860866371,52.7281110783,64.0953898052,72.0915292881,58.7854873457,82.3262553302,82.6063048145,90.454143289,99.6203135199,62.3873450941,75.9853230742,56.1318357527,52.7684800281,51.4962050144,58.871961475,92.8576599046,50.3326606288,79.0703667196,86.3466867618,89.696895207,85.3482185869,77.6222442732,99.0022600471,58.1455111156,93.4157287063,64.9764613197,51.1799977298,67.7213218696,66.9492310598,96.6652286908,52.3163533701,61.7437632775,76.396968244,85.6079625128,75.1619106227,65.8764952366,90.6572273576,61.399994542,61.0632051707,91.8415602652,96.8071982757,95.2564272218,95.2136900542,51.5752125367,50.8030173346,66.966109818,61.7442055744,66.7296953906,82.423612626,52.4256778726,59.1690856461,76.3746319445,63.2547011582,69.0792463451,81.7353762329
60.0707133542,57.7586545285,57.5839278739,77.3678875156,51.4315647246,89.3392001201,52.3529802483,73.7831506994,56.8984364646,83.5928016566,72.9221595263,85.2283073545,86.1916242956,55.9983077908,92.8334196379,76.9529869283,69.9772831565,78.5708935734,65.4750561747,74.1685064176,67.0054610769,75.0612591634,94.0703630115,91.5776672383,56.9527179863,95.6737384363,66.1438772228,82.0449678674,88.9918602893,80.2640153757,86.2044670929,99.0234001907,65.8101447282,95.2772259569,76.8218522887,70.8499503546,94.5906597352,53.0282959865,83.03693106,86.175264155,53.4491046782,87.6250149565,92.5407440756,69.8384826882,89.5050812436,82.9409631471,99.2688802173,55.3762659366,77.5921444614,97.0218607432,51.4556518752,56.9822391789,90.7604780794,57.0618929691,60.0574853969,64.3399327195,95.7879354613,60.266313749,97.8605987952,68.2761920502,54.0830821728,64.4829390327,67.0166324232,99.3288807249,99.9381217206,68.1688320688,89.8265793636,54.5753208312,71.7440440734,58.1637093541,93.458003644,86.7765481713,50.0289431437,86.4901905934,71.1267955603,81.0179940139,77.7284032317,52.0129855272,61.1289654413,80.2739740666,79.7749382317,71.7545385201,57.2434661639,88.0179800677,54.2140522313,96.6573627116,50.095163601,59.7836532305,71.2981477284,97.2666798377,50.3861296569,85.1708312873,53.7889373967,98.9034294272,56.7278141844,57.2751599396,94.1791445155,53.3537113037,95.606419205,66.4708686633
94.1608861504,50.4089988809,73.0076491004,77.3234122625,99.733257136,76.7436769176,60.3893331667,63.5968188882,82.0139441967,83.8780176541,94.1238535769,61.3620279902,61.8700378591,65.3365130735,73.8705173104,64.6024121537,83.519717416,80.5805490097,87.2517272798,97.5481387533,78.616610568,78.7094359174,64.3935284535,61.1592491798,96.3619535896,80.3453444638,51.5172039569,89.014691285,74.5575142953,50.5620497019,93.9832224597,85.5210451986,82.6000222966,93.7914008551,88.9362656037,82.9926540851,93.2995298369,57.2446323268,61.4306409936,53.0673509607,86.9643514534,54.7224141228,97.121102766,89.2582409017,57.3693237555,69.9473433297,53.8675808818,81.3516986341,91.9793251204,53.1767797616,50.7739171854,79.669832014,78.3384400702,73.1374771013,77.1710645782,52.8654415782,51.9992825532,71.1097851064,76.0375654868,76.7609460327,66.8428754271,75.5771547278,52.91210944,82.2996741003,80.638569001,78.4343820882,80.2541733639,64.9381736077,75.8798217995,98.440078918,55.7155941274,73.806024735,93.9021166003,83.7395516851,89.2935971583,82.3321829102,74.0898568609,94.7176646564,69.1114808877,88.8546174085,54.0520370851,54.5524057934,70.185339551,95.0259233953,63.8140708805,97.8308892546,65.3652150194,80.3491295539,73.7121041692,89.7507683474,64.3845633366,65.4499768986,62.9925688949,88.3485496258,58.40988826,73.3057275072,53.8330783983,79.2237314575,72.3815672506,60.0893256911
79.5587995165,62.4184325628,63.8233919949,68.0006558862,79.7892238551,88.1561533463,71.5515772147,61.6391638299,89.263555234,71.7060679386,91.210054535,98.3313954884,78.2235642004,59.1324995256,58.1539545169,91.9504013476,93.1020579563,55.8909478311,71.0427576908,67.8428886396,82.12360788,68.3472498248,76.7613030121,56.7795971075,96.5396760756,92.1565080388,59.7812806198,79.240406506,55.0655492369,69.5851453665,51.7251415285,61.6663778536,53.2063701752,73.3348125747,52.4526951578,84.2119862056,64.5030784203,73.3817506174,57.8423012678,77.9188287974,95.3823285308,71.6852064898,77.5213741481,61.4777746831,74.7358923742,82.44121251,82.1699959125,99.9173513782,78.5346666856,89.5760563228,77.9845519299,76.9154722044,78.7002617431,85.9718156318,81.4593037876,79.567942421,64.1230599326,69.043527438,78.053541845,64.5782802868,73.7655872085,51.6574905295,79.6060540454,63.3919485235,79.040161346,92.9055621387,86.0016003241,75.8950310761,64.8131839954,80.2091869221,70.7255426708,83.7314079415,97.663982006,52.5396828257,78.481890963,99.048623362,82.5381682363,68.5317208827,52.2755815882,81.0928821921,73.7503986777,68.6477970176,72.0340703747,77.2923129417,80.6332101046,85.3197028635,74.2784701283,89.7308987471,76.7214724005,97.6745421991,65.5701885809,91.4057949171,79.6745487049,70.8471114132,57.705338891,73.2814799855,89.7275911113,84.4620598083,78.5012769161,59.5606142538
57.6710907654,97.358844113,57.1318365834,99.9253762511,59.0531820114,54.881229392,76.0372709941,96.5765739671,90.7739797129,99.3115889934,87.0221391687,73.074449316,52.9967737549,58.8311806396,67.9867494741,88.8331201416,77.7782336775,52.151190916,53.694778688,79.0470042465,70.676680386,75.8308464684,93.5659287062,66.8981075843,66.6785949981,50.3253985488,66.3799347886,76.9438140056,79.1808327391,79.0476940634,77.0680529674,73.96229315,61.3086105469,85.003656172,62.2707823253,58.2794699326,85.8023704677,57.950271515,86.3170066608,52.0550499276,78.6025397819,68.3773642932,58.5276227869,84.957790668,70.8398238722,82.8933895931,95.9121750328,89.3909583857,55.1223296006,82.8949984214,52.032429975,98.4831881023,90.6080036206,84.7431253429,70.8382733999,55.5383158245,71.7309706442,51.9912272354,65.2045302846,68.7521063714,76.6416231876,96.4107380485,60.6150543279,63.8667052384,69.2736332084,98.029215076,75.8234287289,74.6486150252,96.0896629529,77.9713366227,76.7839435654,93.7780242463,64.1451089689,82.4544287673,90.5406609258,53.8116196549,89.7332869929,52.3787928315,65.3534226236,51.2980738594,90.6536630033,68.5700692337,80.9794854978,79.8608466951,82.4871099189,67.7052811688,72.7273480866,90.4481170025,86.601308416,51.8473199257,92.1630635634,89.8086166799,66.5046281194,69.4209216368,81.4226127505,56.7989971074,62.9178413286,73.0178036595,89.4687167919,50.477091991
84.4371540267,63.507592808,58.0491460532,72.4628230388,69.2749631841,88.4943001231,79.2187961964,73.5026616794,60.9689719036,58.6970176239,89.6183249194,50.2245595981,91.2640315696,61.788588621,55.4376451743,81.4822835641,58.0011346728,70.0476316984,93.9045579213,66.3245853615,83.7837565719,74.0008305739,53.8240968919,69.7977212352,75.4092653115,72.6317798026,78.2233782314,72.0373130799,91.5322195485,80.3230838784,67.0021843522,53.7507972902,65.6603874371,82.555242147,85.2204643365,66.5117546441,78.1564815594,56.8779896302,57.7767106379,72.7692957776,50.8162890215,74.725901668,65.7431060731,79.5442272071,64.327286953,55.6505794101,97.9955865163,94.9842679772,52.2385903548,52.4650652898,88.2731123946,85.0199715987,66.5305550362,63.2632051754,70.4610359121,97.2704062214,68.2944997856,58.1907146219,76.526198228,85.9548636313,76.8878695733,82.0376821725,99.9394850408,67.4966030735,92.4475542955,63.2129650973,92.2949032874,60.0692431055,81.3501807949,79.4723675117,59.8262621488,78.2597559943,93.6361258189,61.4160877834,50.6923302536,80.5326453336,57.4450660957,53.1292459725,50.0642269314,60.144556134,87.1888957815,93.8467933767,79.4378904253,70.5831259587,88.0867148791,50.1166011618,70.1458263195,84.0328354136,86.1417771374,73.3237902307,81.2740587513,66.7611083406,66.8824143653,99.2790987311,68.6075418851,56.1050851087,73.6393117803,92.9896389127,55.4864548633,91.7097302367
99.2127470299,98.4962721549,84.7692721252,85.7017966783,99.1321372428,63.0028263291,53.4502319703,58.0034364942,56.3381176938,90.8228152305,52.9622303671,84.2603057056,95.698483832,93.933300625,99.2602262259,59.6703361298,63.3420086399,98.9138720946,77.1298429508,72.1663206548,96.5899325758,69.2404046654,90.7072800081,74.333871281,62.9880872677,58.0521461309,84.3439172713,99.424832772,50.7393867769,70.1189004015,53.4913734469,86.5515220771,90.1714001195,67.0847562005,68.3060515166,72.4139335285,71.9879059721,55.5530744289,78.816742707,52.1339304975,82.7918804983,50.5260413128,62.7287888292,86.4753455575,95.7014961595,90.5412858787,56.251171097,88.9994004631,87.650007932,87.5850021634,97.3933621899,84.1430415828,55.2348134899,81.4542090293,72.4538545376,85.6133709818,56.4091978581,67.3746173423,89.3105802389,82.2769144822,95.4300805716,97.4822588614,68.4964732018,69.8732378992,64.8345558161,58.7807093646,55.0221942815,56.8974684288,79.9981692524,52.4682207297,63.1346024675,52.2009334741,70.3506323115,74.3431619071,95.5263117955,59.3445980878,78.9179916051,55.9718578802,96.6061778145,53.2839347308,75.712876894,95.6676922322,80.9165891171,93.3126922272,81.9122932608,75.7574976514,75.08715613,80.6004410541,87.9842895109,95.0330217453,65.0869585257,63.011061249,53.5658633288,58.3322583982,53.4784842661,81.5794314954,53.9154448713,71.3549720351,99.093789909,82.8739194772
59.8400332425,60.7126730999,83.0481495981,80.3587412372,67.8535172601,79.6614945008,58.2053112034,91.8475267482,66.7712667711,52.6709720992,68.6701440217,77.0270372957,51.0982663487,97.1618068275,93.5357161081,92.9526629093,60.8137462054,79.3580207986,77.9090845667,98.9230866927,63.070812513,65.3424625354,74.4719465692,59.1627502641,79.4269736057,82.8080982609,60.7641004459,89.9286233659,55.9936759666,54.0581955108,51.0144287035,66.1416705253,91.6067125136,61.8596625557,77.9326304052,51.3958071924,81.5629957186,57.0560919474,65.3705244336,76.7888511933,85.777786701,55.049460844,78.0458379727,86.6578083316,57.4493962983,67.6843700492,99.9358293031,71.5689799764,98.6541556444,55.8922385057,82.6259692094,91.5953714521,57.8636575743,79.2644514449,50.6455391763,70.7899246445,51.850564103,53.4024569117,74.4076864301,76.5925883547,96.6507827757,72.2666601046,51.8852192415,82.3984144739,98.3374133424,81.7317389834,82.3790586192,65.4470150902,83.4230985074,72.0321217129,78.7466301208,97.5361330599,70.0039427378,71.9439026461,57.854361598,91.5780759671,71.0809945934,69.5167781113,53.9071999133,53.5566106572,63.0319811615,78.1795146676,90.1735209174,59.463780008,90.4140509819,60.5181182598,73.4864713125,50.0260792152,55.8061621693,76.4930453084,95.7679518035,97.1105659381,72.7989148707,99.3999617571,67.1128042496,89.2007564135,85.4631744313,61.920867138,63.5451564102,57.9119102017
68.4059235755,83.0397949154,93.0071106282,85.2973790334,57.6540158537,82.4496001124,62.8325060583,60.7840111072,74.8483682716,65.9807502198,70.9653978071,64.0585652431,83.1956481859,57.1388408436,94.2581815085,98.4619276618,55.2815206638,66.2607105836,60.1193778938,90.5196417553,80.4507480625,98.7983206353,92.6570962595,84.986695873,70.1479248282,69.0832395721,62.3967195529,78.4576235325,71.7129713511,92.6385446421,50.2705383157,98.1209954562,80.7047807195,78.1439955418,70.4406959813,62.2951125424,69.4604978526,96.7236666829,61.1151772095,81.5180291409,60.0067694014,94.9638239003,59.8579564678,67.1670622978,98.3721854126,58.1647750424,56.8156577511,81.1190909921,99.9936413844,91.7075687126,92.0925971889,87.6517016696,82.2534919928,50.9231826998,83.9826733021,67.9313884878,62.3128764017,64.5968148835,66.5326764383,67.5132634285,71.2554530597,63.1325302064,86.5394911927,78.5972115356,86.3826975408,73.2329586318,96.7292699635,69.9173677897,69.6063701745,99.5098945443,55.6391351391,50.6395041402,98.4252891965,72.954235045,84.425349019,74.7782278171,96.5349664647,59.2510064771,99.4385279056,59.3910446595,82.8214067466,59.6671048187,87.2592227782,74.738654521,51.2505392802,57.4666458405,80.8157726296,76.8500588441,61.5239263311,82.767970054,90.0362921046,62.300047661,93.1401805598,54.9938367619,62.6022102902,62.2856933099,67.0966495689,60.522176778,93.1061795694,73.4445398799
