1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
50.9832573736,87.8156616042,70.9494099368,64.7225484463,67.1478947961,62.6722642711,97.4441382855,56.5992056772,60.3904363235,79.1545005478,60.7667899119,53.351858184,51.916671865,64.705053163,55.6854796933,90.480237035,74.6843383857,86.004293368,65.6268673262,78.9214709946,97.6589176882,96.6836891517,87.1190183721,53.2261483665,81.7035701,90.6381903088,97.1112462884,90.9518461793,66.5131081205,69.3902527832,80.8594996319,57.082574675,86.4320143307,63.7051587317,58.3599944159,54.0619432617,82.8392016193,67.0124705759,52.703207416,99.3180819846,96.6383591103,71.1162530654,78.6777969794,77.6263608294,70.2435803336,91.0057967768,58.1337895715,68.6072194841,98.6675053622,93.6100125578,91.9930416252,70.8556164029,63.2793214062,65.692658718,95.309534158,75.1446723823,83.7395131663,58.6746229676,86.393062862,69.714061442,68.469633818,52.6459329347,64.2886985139,95.4363083268,67.4442339227,94.7771361757,80.8338313454,86.9642010977,88.5104160963,53.6359766869,71.5824160602,72.9361574407,67.9511931166,68.8725355011,60.5320259073,90.5806325563,70.8340645577,71.6694617642,86.5493425907,84.3712762205,67.0523145689,65.0775255225,84.2260622482,81.0449282711,68.9030112824,98.5731822989,90.4504479151,82.7316551611,65.4670529369,68.7013955905,80.4945889207,94.5294500606,84.7212593666,97.8697255173,51.1386278427,89.1404699444,71.6415170449,51.6435999557,72.7438349592,71.4946529008
75.5507381062,80.7555050439,52.6972639965,72.4698058949,91.1519844747,61.9699606685,54.4036750175,87.3563044179,65.0024377293,63.0296937195,92.9485840185,83.7558440415,73.1757552954,64.2550089864,65.1697394769,65.9486432292,68.9494581283,58.4111793272,71.6333566815,63.9118397631,94.0678125339,92.692058184,57.9713194045,83.6509859705,71.9344115205,52.7740098828,81.7234845124,57.8665223681,64.6787171996,91.7382579323,86.7382484639,96.4597960657,86.0968697436,93.8893039599,86.5550334186,88.5119329744,68.504419399,53.6608093562,66.3826579995,52.9591066693,62.0883307424,73.0158176022,69.373521925,96.4305858457,74.3889668906,72.3198255805,79.5231008773,55.426376741,73.0097357759,72.535338704,72.2745601311,50.1831607519,65.6900659204,71.2320100628,71.0626561817,73.4935192366,96.8985481593,97.0880046773,98.1236894082,86.1995242366,95.1991819867,86.5129727899,65.0643240161,65.6686884628,62.8370846533,82.2899846297,96.2126886746,89.447129891,90.0561091766,78.2082443159,64.9580769812,92.8699749501,54.7762721865,98.4571717611,90.4054487833,58.4783183209,74.1717341063,91.0254732275,62.9646442341,88.0403342441,76.7297813814,61.7243923947,84.0810013896,52.9254823587,82.8269357031,92.3298225239,63.258816112,79.0613472528,54.4428733689,86.3767997474,70.6834925244,98.4260297673,82.1433387769,76.8629908456,89.575452102,55.0073873355,81.7570702344,64.3537566207,69.8500486363,76.5898363714
59.1250368751,60.2170921643,67.7146017161,99.3197414193,63.1137103886,66.7165783875,95.4276466955,94.3632001142,95.0130752051,94.9456941331,66.5531978051,79.735432361,67.5443450453,74.2327578562,60.1235403855,84.8624472368,84.2942947275,67.9979573499,59.088943149,56.7738480401,52.6952857485,60.9551588975,60.6455736637,67.1969980785,97.2335285683,99.7375069392,81.9425584553,58.3189722757,78.4725719404,94.9403850009,56.3729442557,71.1829402382,93.4862229422,73.5214048922,54.2380321072,69.4666071088,85.5463670669,84.7911766682,93.1348139977,52.8148205412,51.5349716065,94.1801767901,68.36854365,67.7242214035,63.7563859502,71.1651143576,61.3138240532,73.2918549948,55.0576083347,99.12073851,99.5600791882,87.9257551632,79.2114151455,76.8315847044,71.2260909584,87.4913015853,87.652122493,87.1480023444,53.177791889,80.0951498118,59.3972483293,73.7296410303,74.3277165704,55.7351934808,58.8617579128,83.7978457353,81.4876936326,57.9064207855,66.812864929,90.4973749298,55.3050801819,59.3927761058,92.0979151493,77.3721995908,88.8418455261,68.255312352,97.983781646,58.3941002864,65.061389888,60.6242643236,78.3381229309,91.9835706214,50.2981402821,50.0246131815,51.7484187362,70.1963925144,94.8893919527,67.3997645725,66.5909000012,55.7582574067,99.6871845815,70.6470985751,75.4556804529,81.3397207628,77.1256924438,80.6581537324,60.6878201541,55.5583576058,63.4259700924,53.2261287012
75.5806907289,50.6085064209,80.6075058085,84.4916804297,95.7243636985,65.3593782674,66.5844576971,79.0345063449,84.8479674613,85.223087907,94.4266439627,56.5476728914,71.4165350085,75.8886665243,78.5827576607,68.321378233,60.5306099486,90.7431552362,92.1337735493,61.8081817433,97.0071539759,57.416916794,84.04653606,82.6332831044,83.2554210511,84.6345772248,86.9259321527,83.4780986559,79.5645564928,88.5559299767,68.7942235557,72.1263665657,88.5218388348,51.2982696727,67.6100308874,83.1625650779,51.1282372542,91.6393522576,56.454234994,78.2815200695,50.6193493567,86.0944106514,82.9596206193,59.2295225681,98.1124499651,60.3768232777,78.7669099798,90.4331743204,56.6076625325,71.9421971486,88.3799860683,79.1999082607,63.337506772,91.6543328234,77.2047890453,59.453331891,66.5848649628,69.3493696819,58.3175801196,63.6415208705,82.1703648132,99.8177009904,95.7479170836,86.9734327561,73.7000881653,79.8950975199,55.6023175805,95.077971588,80.0560535195,57.5334239343,77.652673643,58.3314715501,68.8213854242,66.8572957451,97.1302610097,62.7913328935,52.4529150768,60.9079978282,94.8656255397,88.2273967936,75.6996291426,83.2861604325,71.362275718,79.8673073756,72.3457720111,58.7790326583,66.8849088262,80.5720752449,83.8480911876,52.9374439585,63.2782964768,55.2807314105,56.5794720674,88.152334105,93.1006894741,97.4604771092,83.3687142674,84.6592501433,89.2252447636,69.0547876535
87.4452253153,80.0507162218,90.8413610832,90.424008934,78.9219505834,91.035882434,54.8100721536,99.6309952757,77.9517214894,74.8961422476,90.7107939694,75.5650593973,58.8042551139,61.1642643251,85.9785204131,51.4124245541,75.6038148078,50.2542056844,78.3962650154,84.2111780386,83.3964582593,65.3918656314,61.1313204507,69.5199420384,67.3345043637,78.3736268834,71.5421466073,92.9484423538,63.4089302054,60.6128694637,94.3538110458,90.9673413762,98.1832521635,92.5881177725,66.9312965708,90.4942889837,67.9346168979,92.1261035188,97.9804922724,82.2437949254,98.5982177759,51.5552203369,70.1221868502,53.5301058732,79.6605638633,70.9542870241,91.1757719135,50.8326819543,53.3525944208,97.1549358599,69.6581024677,88.0654631053,68.7018551431,53.2679117843,52.7909244975,68.8225258007,69.9739366657,75.5487889323,75.5691429845,84.641689627,80.3841130242,63.6954934351,55.2901928515,94.2336320023,75.957517696,74.2477699656,69.1671115245,59.6344370464,96.6509632145,83.6608952346,82.5334318524,88.2308858387,63.8451637037,88.3369052241,88.7500625422,74.8896785826,78.0813356698,87.9105871932,99.9696694023,78.8882885348,52.2012909695,91.9897524504,96.5813085005,52.5708299639,63.9621939993,62.3782395319,64.3666023568,76.5115543623,63.2459312759,67.151916485,53.800171178,53.2971104033,85.6123257563,84.1616776658,87.384307406,86.863220728,71.0722424285,86.2952183297,81.2079759195,80.0083378838
91.9147705156,87.2409341444,84.9678399353,73.3013410207,74.517171289,92.9305163085,93.8648680702,75.4655709688,73.0822789767,50.9711613052,64.9349571311,88.76725334,65.612761265,53.8643164921,71.8229459596,54.4840094982,71.8486847344,56.9449508897,82.6537503772,85.5279934781,68.0260386201,97.0051977423,53.1372652499,98.7675490756,82.3694930415,76.8886188028,89.9559571599,86.5356417703,89.9731040262,79.8855984674,88.4651686026,74.0928054747,86.720777455,86.3683098322,75.5615646465,87.9766397356,83.0358928921,87.9200698637,82.6070751171,88.968605937,93.691852172,80.1030589357,58.5959917973,72.8209850422,95.6232761396,52.6563137059,76.5979107276,87.2542127457,63.6129310884,92.0453761613,51.7850045285,66.126622223,62.8507928697,74.1675369754,50.1402216566,75.7018341042,76.2950180403,57.0779994719,76.7288319981,84.7270733474,85.1884401946,72.3073938144,94.8035214921,82.1441819426,93.3265991968,56.4415223476,52.6293967011,92.0639498756,51.9163658516,85.3729716335,70.2607241766,56.9040016208,57.5199468168,54.9987018293,79.3654797459,62.8510884164,67.1526467268,95.6680848165,91.7375765994,94.1674487476,78.6773016712,98.6245117845,86.8413444771,54.3378293691,92.6547261852,79.5933440495,77.082490684,96.6653330756,81.8350029498,96.6245603416,84.9006105449,90.6969641839,59.7245252522,96.8641076142,58.7834168583,66.7425914879,87.6126064554,53.7631941673,59.4396990458,87.5169044745
50.159126607,98.3146828134,74.3332408337,89.7275469962,90.8906975941,89.0719449884,57.0557386219,62.9117765249,72.3171080642,88.7230585804,97.2001643206,70.0161373244,60.1823752288,73.7665137498,99.1525653373,99.6049173608,59.430750473,55.006946084,72.5942800955,76.3997635394,90.96652158,85.6133916048,54.8503351787,91.4403546617,54.8212409566,87.2149472739,65.4192944981,88.1904171939,68.6178245277,86.9060460501,78.681346101,99.5536727231,56.6379227988,61.1297128812,52.6029195857,65.0362261611,93.1636028216,67.6567909365,63.8546720996,87.7577365117,72.5372757682,74.7241036082,97.7907975066,55.4401481221,54.1712831285,60.3479963973,82.9144860045,98.6864172466,50.1641331023,75.4620425512,79.6848427687,53.0600823635,75.7733411179,91.3696300517,78.6183377569,88.7404514359,65.9352360323,76.0093977064,88.4534561526,77.1950847838,51.1858741188,50.527712105,53.4547885119,52.0041491884,89.9290449504,72.1305723687,85.9628756452,86.0615498485,78.8025370047,71.7554304312,83.8407475755,88.5076212745,75.7701497813,58.790615905,67.336089587,74.8472708073,62.3914477747,76.6894389139,80.6845275038,58.7853568266,61.7853628243,93.3814261975,84.4771193384,88.1646444466,88.7066286449,53.7642178686,90.56956244,59.3437246159,74.7476514272,84.0319941055,75.5196314189,53.0000576458,88.9093980779,60.2024990909,51.9704139041,53.3562626188,79.0675814038,68.1594420621,96.248473569,91.6190731051
75.3895597409,90.8676706678,61.5157235078,90.8927553455,82.4401572966,70.5169091403,61.8154946931,57.1580877983,75.3429147564,86.0577288723,88.7249027157,88.1984910005,60.9620389422,84.2121445499,94.9302958569,83.1777557206,58.7562508593,69.2757836175,97.1961752676,75.7403899533,58.864082525,87.2247616172,83.8486119292,55.6932105078,50.9567679192,72.5784787692,63.4056680659,63.6444882048,58.827664983,53.2276841777,68.6141438297,92.8010594816,96.1000228195,73.708601502,87.6412929763,93.197625184,79.7922285305,99.2334205304,64.5140906668,69.2709975612,66.2477231656,77.7186677644,99.0599300192,83.8159971564,67.1195212145,62.8546021818,54.6088261951,71.4246289419,83.8533771366,73.4774721156,73.4696272173,95.7296109119,90.7857392559,91.9417952053,73.1776759541,71.0344340094,52.7783711178,76.1068524264,87.3918665859,73.2645426935,70.288541977,75.880315684,76.1957211772,94.1508183738,93.2430859839,67.6941742216,89.4814634754,50.0714854937,52.3401869506,89.3324857245,94.6504781237,92.4154632901,59.8360315542,77.5053091544,72.2947491903,76.6461111971,85.225041766,76.8999491973,67.0673101578,69.5767789217,58.06105534,70.7232550614,84.4044815401,94.4240063047,60.4548255531,52.2884166719,52.7296525699,76.973414137,59.9699997573,68.046208744,90.172267886,75.2730328935,60.8561209054,72.9763289137,94.0348684102,59.362110915,90.5894281674,80.0110703569,62.2257716123,83.7651949595
63.2082318803,64.7328215162,62.7795667883,65.5630792825,95.0641960651,80.5381535289,64.6368964986,85.6529509785,95.9866595403,89.3126085432,94.8200361854,54.7418682407,90.6731893059,78.693449481,90.946230043,83.365235231,66.6362410518,98.6593172161,98.7085500327,51.0201289786,80.2900555606,78.4174183061,90.9637703662,55.458806175,80.4940381419,59.4693436565,59.4582392159,98.2337207514,92.3195929772,97.625188196,96.2643326887,72.4722839135,77.217628488,59.2448593783,89.0618514373,61.6879275141,52.1758730206,97.0639676789,67.9927180631,85.8381904844,69.0065151439,95.3575310053,92.5129773115,54.3508073597,62.1732528952,59.6886049468,57.1369174424,70.0071153232,70.3589966083,79.865969918,59.809261001,83.6964024721,84.0768239594,57.8013725668,68.0726916905,71.0445619289,73.7149296615,69.2540764785,98.3317528478,62.7772455578,93.6878834986,63.0955238171,96.9335007184,99.9937729999,64.2972223913,77.6250584685,78.9694054357,71.1398406652,97.4365142717,95.4747026538,70.7312572122,95.4895412974,90.3015737342,86.3730961697,79.8601817201,52.8408871694,57.2946942865,51.8490863431,80.6369465777,64.19108993,50.5387025703,81.3838656671,51.1925190527,64.5690334336,74.6447447623,99.1985915426,90.8456392424,68.6924192129,93.2788465634,74.3585571417,99.3876158175,69.1538019043,73.8434534287,59.4390507174,75.1737942368,75.0182620566,94.3244317402,88.1996908897,62.1060726011,58.4434698559
81.8912051502,81.5356524169,74.7152577682,82.625849879,81.899890033,58.9544714949,99.8491992451,95.4556017282,91.7956173478,61.8186008274,76.8276128866,80.0662024565,88.1463991048,63.8374569991,80.2534470123,84.7456392901,72.6261132833,77.8007643103,52.5388249011,99.9188660518,64.0568369196,78.8886616948,88.3650181708,85.0281960679,89.5386957348,66.7608424771,89.5934057005,51.7740356774,80.1535911209,61.3663466406,73.0846463453,61.9138176887,62.2448595872,89.2586080698,82.0035954619,54.5797892667,56.892796646,64.9637872642,61.0598827058,91.0432273668,98.638647594,66.0186835392,62.0476136402,92.2915223295,59.3868800886,60.4720060214,98.7351429186,84.2260499345,81.5349470491,90.5967670077,96.0573945518,53.7679127585,72.1123333213,94.3796971027,68.2123318488,70.8206521282,62.0313404166,66.8385123664,94.4610886549,51.6114503998,78.9249872121,75.8146652204,97.9373423684,53.2875685922,55.2258582561,70.2889040496,68.8474065535,79.7313172512,70.9899995536,54.2925998442,85.3648596373,85.1204946529,52.9464724572,82.738877233,57.9277554567,69.1520712259,70.274283835,70.7038106779,81.8192130424,98.5378174721,76.0124357507,72.6989717367,98.7493229779,84.0389589375,60.9048136672,86.8680511322,87.4392265465,66.4299439188,82.399381203,86.2312614947,74.0978811131,95.1414392564,62.4557534647,67.2729415995,90.4434637255,75.1656254049,85.2294663525,71.9974772143,68.2644508041,58.5966366961
84.5209488163,59.6605131136,87.360429452,86.9012240133,78.7061451182,95.1896503499,92.6787393458,88.893615296,51.9112446133,80.8584186937,55.4249463232,85.4646278466,63.2627003456,50.4942048043,56.4729857162,68.8930948718,80.1295353823,76.8170598447,54.392027535,95.0549694081,77.2253799188,76.8389799567,62.1991063001,92.4850112313,97.9400975215,89.7438603541,88.3467490389,56.4008704938,53.269558431,81.7662435658,88.8755219573,75.8239432772,84.327336209,76.9446539832,76.9435437217,68.3896494863,78.6697707661,75.4428438665,95.3897328467,82.9158317551,64.5877168913,92.9822714121,75.7769780318,90.4636783595,62.4559931013,94.4437444569,79.6018232142,74.6506007676,68.0272062779,67.9830981602,81.4011076257,91.1582306459,57.3984259862,64.9479793755,82.5413338678,78.6650307326,94.4334363106,64.2712664639,58.5176140239,51.375983747,84.5521551468,73.1267060599,77.9373820992,79.9733260804,63.2745927237,91.7941715825,62.7821636283,71.7828912847,97.1908756142,53.3411642942,58.6104742783,86.470476315,94.4118554115,83.4729912035,68.8506432021,88.585430879,69.7727448806,97.648654767,79.9460044765,78.9546186911,64.0597857745,78.268533328,69.2043144571,67.1826944089,83.8403495667,89.5109815082,78.6308194854,78.948475725,82.5887471675,98.8529732068,78.2885273327,60.7175494209,56.931380156,89.3198048936,82.3336828544,55.5050788251,88.2419037458,69.8195326373,50.7337137582,52.7532892194
99.1096031258,52.6774955317,96.6420858482,84.6627602429,70.098707961,80.2573621383,93.7048146409,92.478578043,92.4182115,71.3941284074,89.6136196337,61.144946952,66.2727289594,50.8422266515,63.3664668012,58.2345720626,68.588555633,61.9958318626,97.9312187599,72.9880445385,72.7657497988,70.1675453798,54.4353321387,75.7320973086,61.1483936413,88.758523874,94.6672575134,61.6224750773,92.5844913823,85.2840866187,93.7155593496,56.5203736972,52.8557942316,74.2390548143,83.7597669016,86.2145865361,57.7308041651,65.8843983712,99.2333269319,65.7620709593,84.2216815371,99.8419893468,97.2651403531,71.855900212,94.2853020081,89.3932679075,68.1453240339,52.1191198569,59.3420903532,65.6859537718,54.2062456743,79.4960145684,53.5147674078,93.0904913237,74.9785870922,97.0562325942,85.6652125078,50.824938546,86.0517347137,55.4492564113,55.3829198301,65.5207216241,93.7273669678,67.2582011781,79.3320435931,66.0477348595,70.513270691,92.8870996252,53.9393869243,88.7351134879,55.0701578838,77.1927586495,96.9192979175,58.5480829949,62.1247895705,85.5436771782,92.5142521784,62.4004907124,88.039200679,74.8856261492,65.4931430819,82.7491016865,75.8952661774,72.2568274938,98.9971295363,79.9642369403,80.3936901812,66.3814456226,89.3557117754,57.6658875279,55.6444880112,76.6852959789,82.0968215962,75.1986205878,75.9696350636,97.2540215636,72.1810270409,78.9696531513,68.3466767861,85.6723159916
92.3024000307,91.944265632,50.0931066087,67.4780494245,50.7646041528,68.489279266,89.9042531209,73.5331554605,86.3824332175,65.4477399445,81.2164970191,98.778442532,62.0848923131,56.237300793,56.3701810641,68.5378298383,93.6521428509,52.7040406832,58.5310899538,51.7098567105,56.7054330177,64.9982594093,57.964845918,99.645428047,54.0947469854,52.6561776372,85.9707605642,67.6839223445,92.1572393462,71.2098427771,63.7362510826,76.1727673906,79.7163988762,69.3644281407,60.6107223009,71.5720033882,50.8241839394,50.6884368555,94.7040380601,85.1772397671,93.4298179348,58.5025005288,68.3883020026,52.2052183134,62.9406054128,72.0665962945,96.0381084979,79.7905594748,85.3087971683,86.7635488477,55.6478021413,66.6975670651,70.7359059148,94.0417133038,94.3843203734,76.7992724203,56.5570128002,60.9746534798,98.5616670605,59.0837070854,79.9293239586,94.8036781241,90.5324157626,67.3148634358,74.8848255555,86.4463231869,86.5290470299,84.075826696,77.8350626845,81.1976085734,65.9478808667,79.8379297444,54.5465758359,80.1937513321,78.2301249705,88.5935252639,81.1663880357,55.0911351058,92.6056209596,97.7379254845,62.760007708,76.3067016503,56.2776008153,71.3191913977,79.2487461693,79.1512128696,86.0561931081,71.619204102,71.7146119881,58.8267513587,60.5882610966,93.3135344594,65.9716297356,90.6578153523,68.3364134451,89.4161705142,87.8205733443,64.9813293407,55.8176147337,51.9337502156
75.9211546888,96.1383557314,78.7831391241,73.3013475273,93.5092357066,84.9320726051,67.5392484468,90.7170953853,73.5118376562,69.840191546,92.3573442255,81.4513730524,94.7294308612,56.5405240834,86.5109071083,79.1713378552,94.3968995829,55.8159048736,81.2082409736,95.7885118237,87.9407349285,85.3243181527,53.6107477896,80.4111518031,57.1033889294,59.8339961848,63.1133988492,60.3505741944,82.4697487091,65.8785996012,50.0112937831,77.9939050992,59.8492953275,50.9661016939,71.0868976027,52.0193901665,94.5075947089,58.6014963192,71.2566992995,76.3681162471,82.3368199957,90.7361245943,69.2853501295,68.4308276921,82.9065738249,72.4092525213,82.6355714444,63.8750925278,93.9592218159,57.3622779009,77.3216413186,61.9146890923,89.4113395944,67.0777028661,76.1441273892,75.4442258575,97.0129021494,50.4510731431,83.3655926821,70.4522274912,79.9638657047,68.1580002703,59.4840318798,91.8112286809,69.2624116872,77.6652684262,53.7862564613,62.0054418687,89.1816038134,87.1104942695,85.3854355546,84.8401740708,91.472078156,80.6606909871,61.849395513,99.7949608454,78.0673834451,57.7346479993,98.9763801717,97.1419624247,98.2703630464,93.2777704043,56.6535269899,90.87500317,86.8938744034,98.3157670867,58.2487037754,50.4848307784,68.5743757871,64.1652786602,59.1250283283,61.175113136,80.0213182437,60.7215634627,99.9478118424,60.7062778193,76.0423853045,95.3477762743,88.6494888789,59.3833218087
